age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
50,services,single,high.school,no,no,cellular,jul,wed,117,7,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
25,admin.,single,high.school,no,no,cellular,jul,tue,586,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,technician,married,university.degree,yes,yes,cellular,may,thu,172,2,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
52,blue-collar,married,basic.4y,yes,yes,telephone,jun,mon,186,6,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
31,technician,single,university.degree,no,no,telephone,jul,mon,211,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
30,unemployed,divorced,high.school,yes,yes,cellular,jul,fri,115,4,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
52,self-employed,single,basic.4y,yes,yes,telephone,may,thu,61,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
50,technician,married,professional.course,no,no,cellular,aug,wed,467,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
31,blue-collar,single,basic.6y,no,no,cellular,may,mon,133,3,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
41,blue-collar,married,basic.4y,no,no,telephone,may,thu,513,3,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
39,admin.,married,high.school,yes,yes,telephone,jul,wed,128,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
35,entrepreneur,single,university.degree,yes,yes,cellular,jul,mon,88,5,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
40,blue-collar,married,high.school,no,no,cellular,apr,tue,245,8,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
40,services,married,high.school,no,no,cellular,apr,mon,377,3,6,1,failure,-1.8,93.075,-47.1,1.466,5099.1,no
33,blue-collar,married,basic.6y,yes,yes,cellular,may,fri,306,4,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
44,services,married,high.school,no,no,cellular,nov,wed,37,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
43,admin.,married,high.school,yes,yes,telephone,jun,fri,44,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
48,admin.,divorced,university.degree,yes,yes,telephone,may,mon,252,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,technician,married,university.degree,yes,yes,cellular,aug,wed,123,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
28,admin.,married,university.degree,yes,yes,cellular,jul,wed,510,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
43,admin.,married,university.degree,yes,yes,telephone,jun,tue,104,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,admin.,single,high.school,no,no,telephone,may,mon,111,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,blue-collar,divorced,basic.4y,yes,yes,telephone,jun,mon,130,1,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
50,unemployed,married,professional.course,no,no,telephone,may,thu,440,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
36,admin.,single,high.school,yes,yes,cellular,aug,tue,320,1,6,0,failure,-2.9,92.201,-31.4,0.884,5076.2,no
49,services,married,high.school,no,no,telephone,may,wed,249,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,technician,married,professional.course,yes,yes,cellular,may,thu,251,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
36,services,married,high.school,no,no,telephone,may,thu,291,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
41,admin.,divorced,university.degree,no,no,cellular,aug,mon,115,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
38,admin.,divorced,high.school,no,no,cellular,jul,thu,188,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
42,self-employed,married,university.degree,no,no,cellular,nov,mon,81,4,6,1,failure,-0.1,93.2,-42,4.191,5195.8,no
35,technician,married,professional.course,no,no,cellular,jul,thu,15,23,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
44,services,divorced,high.school,yes,yes,cellular,jul,mon,395,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,management,single,university.degree,no,no,telephone,may,tue,243,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,technician,single,professional.course,no,no,cellular,aug,mon,370,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
30,admin.,single,basic.9y,yes,yes,telephone,jul,thu,45,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
29,admin.,single,high.school,yes,yes,cellular,nov,thu,23,2,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
29,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,166,7,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
55,management,married,basic.9y,yes,yes,cellular,jul,wed,421,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
40,management,married,high.school,no,no,cellular,nov,tue,825,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
38,blue-collar,married,basic.9y,no,no,cellular,apr,fri,164,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
28,technician,single,high.school,no,no,cellular,jul,mon,568,8,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,technician,single,professional.course,yes,yes,cellular,aug,fri,129,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
46,blue-collar,married,basic.6y,no,no,cellular,aug,wed,151,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
47,blue-collar,married,basic.6y,yes,yes,cellular,aug,tue,78,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
29,blue-collar,single,basic.4y,yes,yes,telephone,may,thu,42,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
40,admin.,married,university.degree,no,no,telephone,may,mon,61,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
28,student,single,basic.4y,no,no,telephone,may,thu,484,8,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
57,blue-collar,married,basic.9y,no,no,telephone,jul,wed,49,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
38,admin.,single,high.school,yes,yes,telephone,jun,mon,287,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
57,admin.,divorced,basic.9y,no,no,telephone,may,wed,283,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,blue-collar,married,basic.6y,yes,yes,cellular,jul,tue,59,5,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
29,blue-collar,single,basic.9y,yes,yes,cellular,jul,tue,532,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
34,admin.,married,high.school,no,no,cellular,may,mon,186,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
56,management,married,university.degree,no,no,cellular,jul,thu,57,1,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
41,technician,married,professional.course,yes,yes,telephone,jun,wed,47,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
44,entrepreneur,married,university.degree,yes,yes,cellular,nov,wed,676,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
43,blue-collar,single,basic.4y,no,no,telephone,jul,wed,660,3,6,0,failure,1.4,93.918,-42.7,4.956,5228.1,no
40,admin.,divorced,high.school,yes,yes,cellular,may,thu,123,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
44,technician,single,professional.course,yes,yes,cellular,jul,thu,123,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
53,management,married,university.degree,yes,yes,cellular,apr,fri,111,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
49,services,married,high.school,yes,yes,telephone,may,tue,161,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
56,blue-collar,married,basic.9y,yes,yes,cellular,jul,wed,125,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
36,blue-collar,married,basic.4y,no,no,cellular,nov,tue,101,5,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
31,blue-collar,single,basic.9y,yes,yes,telephone,jun,tue,409,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
51,services,married,high.school,yes,yes,cellular,jul,fri,507,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
41,entrepreneur,divorced,high.school,yes,yes,cellular,jul,mon,71,5,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
32,blue-collar,divorced,professional.course,no,no,cellular,jul,fri,261,13,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
34,admin.,single,university.degree,yes,yes,cellular,jul,wed,337,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
46,admin.,married,basic.9y,no,no,cellular,may,fri,175,2,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
51,services,divorced,basic.6y,no,no,cellular,may,thu,122,1,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
35,self-employed,single,university.degree,no,no,cellular,may,fri,1243,2,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
48,services,divorced,high.school,no,no,cellular,apr,mon,715,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
42,self-employed,married,professional.course,yes,yes,telephone,jun,tue,214,4,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
33,technician,married,high.school,yes,yes,telephone,jun,mon,119,2,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
29,technician,single,professional.course,no,no,cellular,may,wed,289,2,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
35,admin.,married,university.degree,yes,yes,telephone,may,mon,355,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,admin.,single,university.degree,yes,yes,cellular,apr,wed,513,1,5,2,success,-1.8,93.075,-47.1,1.498,5099.1,no
51,management,married,university.degree,no,no,cellular,jul,wed,110,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
38,management,married,university.degree,yes,yes,cellular,nov,tue,353,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
42,entrepreneur,married,university.degree,yes,yes,telephone,may,mon,293,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,admin.,single,high.school,yes,yes,cellular,jul,wed,160,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
41,technician,married,high.school,no,no,cellular,aug,fri,210,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
46,blue-collar,single,basic.4y,yes,yes,cellular,apr,fri,163,2,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
30,blue-collar,single,basic.4y,no,no,telephone,jun,fri,402,22,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,225,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,technician,single,basic.9y,no,no,cellular,may,fri,62,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
58,management,married,basic.9y,yes,yes,telephone,may,wed,187,5,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
35,services,single,basic.4y,no,no,telephone,may,tue,329,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,blue-collar,single,basic.4y,no,no,telephone,may,wed,17,7,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
33,blue-collar,married,basic.6y,yes,yes,cellular,jul,tue,186,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,technician,single,professional.course,yes,yes,cellular,may,fri,8,2,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
53,blue-collar,married,high.school,no,no,cellular,jul,mon,136,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
60,services,married,high.school,no,no,cellular,aug,tue,73,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
33,blue-collar,married,basic.6y,no,no,cellular,may,wed,473,4,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
85,retired,divorced,basic.4y,yes,yes,telephone,dec,tue,150,1,6,0,failure,-3,92.713,-33,0.715,5023.5,no
45,management,married,university.degree,no,no,cellular,jul,mon,208,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
51,technician,married,university.degree,yes,yes,telephone,may,tue,470,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
27,technician,married,university.degree,yes,yes,cellular,jul,tue,459,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
36,services,married,high.school,yes,yes,telephone,jul,thu,576,17,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
33,admin.,married,high.school,yes,yes,cellular,jul,fri,80,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
51,blue-collar,married,high.school,no,no,cellular,nov,fri,11,4,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
41,management,married,university.degree,no,no,telephone,may,wed,345,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
40,services,married,high.school,yes,yes,cellular,may,fri,151,4,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
25,services,single,high.school,yes,yes,telephone,may,mon,50,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,technician,married,university.degree,yes,yes,telephone,may,mon,241,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
46,services,married,basic.4y,yes,yes,cellular,may,fri,187,3,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
36,blue-collar,single,university.degree,yes,yes,cellular,may,tue,85,2,6,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
39,admin.,married,university.degree,yes,yes,telephone,jul,wed,197,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,technician,married,university.degree,no,no,telephone,may,wed,326,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
53,management,married,university.degree,yes,yes,cellular,aug,wed,115,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
31,unemployed,single,professional.course,yes,yes,cellular,nov,wed,192,1,0,1,success,-0.1,93.2,-42,4.12,5195.8,no
36,admin.,single,university.degree,no,no,telephone,may,tue,138,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
56,retired,divorced,basic.4y,yes,yes,telephone,may,thu,278,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
36,housemaid,single,university.degree,no,no,cellular,aug,wed,127,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
39,technician,married,professional.course,yes,yes,telephone,may,mon,101,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,581,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,management,single,high.school,yes,yes,telephone,jun,mon,220,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,unemployed,married,basic.6y,no,no,cellular,jul,wed,91,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
45,blue-collar,married,basic.6y,no,no,cellular,aug,mon,160,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
34,technician,single,university.degree,no,no,telephone,aug,thu,214,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
40,admin.,divorced,high.school,no,no,cellular,aug,thu,46,2,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
47,technician,married,professional.course,no,no,telephone,jun,tue,19,20,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
34,technician,married,professional.course,yes,yes,cellular,sep,fri,120,1,6,3,success,-1.1,94.199,-37.5,0.883,4963.6,no
41,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,364,1,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
32,entrepreneur,married,basic.9y,no,no,cellular,may,mon,184,4,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
49,self-employed,divorced,university.degree,no,no,cellular,apr,fri,660,1,6,0,failure,-1.8,93.075,-47.1,1.479,5099.1,no
41,unemployed,married,university.degree,no,no,telephone,jun,tue,238,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
49,unemployed,married,basic.4y,yes,yes,telephone,jul,tue,275,4,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
49,blue-collar,married,basic.4y,yes,yes,cellular,aug,mon,315,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
31,technician,single,professional.course,yes,yes,cellular,apr,mon,170,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
29,blue-collar,divorced,basic.9y,yes,yes,cellular,may,wed,201,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
53,blue-collar,married,basic.9y,yes,yes,telephone,may,fri,225,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
32,technician,single,university.degree,yes,yes,cellular,aug,wed,93,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
36,admin.,married,basic.9y,no,no,cellular,may,fri,159,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
53,blue-collar,married,basic.9y,yes,yes,telephone,nov,mon,44,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
50,services,married,university.degree,yes,yes,cellular,aug,thu,90,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
31,blue-collar,married,basic.9y,no,no,telephone,jun,wed,204,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
37,technician,married,professional.course,yes,yes,telephone,nov,tue,164,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
32,technician,single,professional.course,yes,yes,cellular,nov,wed,140,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,technician,married,professional.course,no,no,cellular,aug,mon,187,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
28,admin.,married,professional.course,no,no,cellular,jul,fri,549,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
58,services,divorced,high.school,yes,yes,cellular,may,tue,237,4,6,2,failure,-1.8,92.893,-46.2,1.344,5099.1,no
30,admin.,single,university.degree,no,no,telephone,jul,tue,128,11,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
42,blue-collar,married,basic.4y,no,no,cellular,may,wed,206,2,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
48,admin.,married,university.degree,no,no,telephone,may,fri,76,9,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
34,blue-collar,married,basic.6y,yes,yes,cellular,may,tue,477,3,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
32,admin.,single,high.school,yes,yes,cellular,jul,wed,156,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
37,management,divorced,high.school,yes,yes,telephone,may,mon,63,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
50,technician,married,university.degree,no,no,telephone,jul,fri,78,5,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,management,single,university.degree,yes,yes,cellular,apr,thu,211,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
44,services,divorced,high.school,no,no,cellular,apr,tue,562,1,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
48,blue-collar,married,basic.9y,no,no,cellular,jul,mon,212,4,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
30,admin.,married,university.degree,no,no,telephone,jun,mon,100,2,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
22,student,single,high.school,yes,yes,cellular,may,thu,47,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
40,blue-collar,married,basic.6y,yes,yes,cellular,may,thu,123,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
55,admin.,single,university.degree,no,no,cellular,nov,fri,143,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
33,blue-collar,single,high.school,yes,yes,cellular,may,thu,17,5,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
47,blue-collar,married,basic.4y,yes,yes,telephone,jun,wed,81,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
36,management,married,university.degree,yes,yes,telephone,jun,mon,192,1,6,0,failure,-2.9,92.963,-40.8,1.266,5076.2,no
54,blue-collar,married,basic.9y,no,no,cellular,aug,wed,203,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
30,management,married,university.degree,yes,yes,telephone,may,thu,117,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,entrepreneur,married,high.school,no,no,cellular,jul,mon,217,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
28,admin.,single,university.degree,yes,yes,cellular,may,tue,187,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
46,entrepreneur,married,high.school,no,no,telephone,may,fri,225,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,admin.,single,university.degree,yes,yes,telephone,may,thu,103,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
36,services,single,high.school,no,no,cellular,jul,wed,399,17,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
32,technician,single,university.degree,yes,yes,cellular,aug,wed,158,5,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
39,admin.,married,university.degree,yes,yes,telephone,jun,tue,231,12,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
49,admin.,single,university.degree,no,no,telephone,may,fri,201,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
34,admin.,married,university.degree,yes,yes,cellular,may,fri,159,1,6,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
37,management,married,university.degree,yes,yes,telephone,aug,tue,365,2,6,1,success,-1.7,94.027,-38.3,0.904,4991.6,no
44,admin.,single,professional.course,yes,yes,cellular,may,tue,54,4,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
35,technician,single,university.degree,yes,yes,telephone,may,tue,953,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
30,unemployed,married,professional.course,yes,yes,telephone,nov,fri,77,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
57,management,married,basic.9y,yes,yes,telephone,may,wed,59,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
37,blue-collar,married,basic.9y,yes,yes,telephone,jun,tue,331,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,services,married,high.school,yes,yes,cellular,may,thu,739,2,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
32,services,married,high.school,no,no,telephone,nov,thu,35,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,self-employed,married,professional.course,no,no,telephone,jun,fri,20,18,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
26,blue-collar,married,basic.9y,no,no,telephone,may,tue,295,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,unemployed,divorced,university.degree,no,no,cellular,nov,thu,286,6,6,1,failure,-0.1,93.2,-42,4.076,5195.8,no
32,technician,married,university.degree,yes,yes,telephone,may,tue,267,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
24,blue-collar,single,basic.9y,no,no,cellular,jul,fri,191,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
29,services,married,basic.9y,no,no,telephone,may,fri,116,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
49,admin.,married,basic.9y,yes,yes,cellular,nov,thu,85,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
27,technician,single,professional.course,no,no,telephone,jun,fri,112,5,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
33,management,married,university.degree,no,no,cellular,nov,wed,143,1,6,1,failure,-0.1,93.2,-42,4.12,5195.8,no
34,blue-collar,married,basic.6y,no,no,telephone,jul,mon,164,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
44,services,married,high.school,no,no,telephone,may,wed,206,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
