age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
38,services,single,high.school,yes,yes,cellular,aug,thu,122,3,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
33,technician,single,professional.course,no,no,cellular,apr,mon,69,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
23,blue-collar,single,basic.4y,yes,yes,cellular,may,fri,28,8,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
50,retired,married,basic.4y,yes,yes,cellular,jul,wed,128,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
28,admin.,married,university.degree,no,no,cellular,jul,wed,179,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
31,self-employed,married,professional.course,no,no,cellular,jul,thu,505,3,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
85,retired,married,basic.4y,no,no,cellular,apr,mon,81,1,6,0,failure,-1.8,93.075,-47.1,1.392,5099.1,no
54,housemaid,divorced,basic.4y,yes,yes,cellular,jul,mon,78,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
47,services,married,high.school,yes,yes,cellular,aug,fri,502,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
35,unemployed,divorced,high.school,yes,yes,telephone,jun,mon,51,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,admin.,married,university.degree,yes,yes,cellular,sep,fri,355,1,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,no
29,blue-collar,divorced,basic.4y,no,no,telephone,jun,thu,243,2,6,0,failure,1.4,94.465,-41.8,4.955,5228.1,no
29,admin.,single,high.school,yes,yes,cellular,nov,thu,205,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
43,technician,married,high.school,yes,yes,cellular,jul,thu,604,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
29,technician,married,university.degree,yes,yes,telephone,may,wed,1118,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
27,admin.,single,university.degree,yes,yes,cellular,aug,tue,287,1,6,1,success,-2.9,92.201,-31.4,0.883,5076.2,no
43,blue-collar,married,professional.course,no,no,telephone,may,fri,95,12,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,technician,single,professional.course,no,no,cellular,nov,tue,125,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
58,retired,married,basic.4y,yes,yes,cellular,jul,tue,216,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
41,self-employed,married,university.degree,no,no,cellular,aug,mon,135,3,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
41,admin.,married,basic.9y,yes,yes,cellular,jul,fri,471,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
39,self-employed,married,university.degree,no,no,cellular,nov,wed,199,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
49,blue-collar,married,basic.9y,no,no,telephone,jun,thu,70,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,blue-collar,married,basic.4y,no,no,telephone,jul,thu,385,6,6,0,failure,1.4,93.918,-42.7,4.966,5228.1,no
60,housemaid,married,basic.4y,no,no,cellular,aug,fri,270,4,6,4,failure,-1.7,94.027,-38.3,0.905,4991.6,no
40,services,married,high.school,yes,yes,telephone,jun,thu,40,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,admin.,married,university.degree,yes,yes,cellular,nov,fri,196,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
56,services,divorced,basic.6y,yes,yes,cellular,nov,tue,199,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
45,management,divorced,university.degree,no,no,cellular,apr,tue,196,2,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
32,technician,married,university.degree,no,no,cellular,aug,thu,131,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
36,admin.,married,high.school,yes,yes,telephone,may,tue,224,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
53,retired,married,high.school,no,no,telephone,may,tue,15,13,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
37,admin.,single,university.degree,no,no,cellular,apr,tue,283,3,6,0,failure,-1.8,93.075,-47.1,1.423,5099.1,no
37,management,married,university.degree,no,no,cellular,nov,wed,611,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
40,blue-collar,married,high.school,yes,yes,telephone,may,wed,294,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,entrepreneur,married,basic.4y,no,no,telephone,may,mon,316,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
47,admin.,married,university.degree,yes,yes,cellular,nov,thu,70,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,technician,married,professional.course,yes,yes,telephone,jun,fri,34,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
31,admin.,single,university.degree,no,no,cellular,aug,tue,92,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
47,technician,married,professional.course,no,no,cellular,jul,tue,106,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
34,technician,married,university.degree,yes,yes,cellular,apr,thu,193,2,8,1,success,-1.8,93.075,-47.1,1.365,5099.1,no
47,blue-collar,married,basic.4y,yes,yes,cellular,may,fri,177,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
23,admin.,single,university.degree,yes,yes,cellular,mar,thu,64,1,6,0,failure,-1.8,92.843,-50,1.757,5099.1,no
34,technician,single,university.degree,no,no,cellular,jul,tue,116,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
57,blue-collar,divorced,basic.4y,no,no,telephone,jun,mon,716,4,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
30,admin.,married,high.school,yes,yes,cellular,nov,mon,104,1,6,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
42,blue-collar,married,basic.4y,yes,yes,cellular,may,tue,442,2,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
44,technician,married,professional.course,no,no,telephone,may,thu,203,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
28,management,married,basic.9y,yes,yes,cellular,may,tue,328,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
40,admin.,married,professional.course,yes,yes,cellular,may,tue,305,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
47,admin.,married,university.degree,no,no,telephone,may,wed,91,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
31,admin.,single,professional.course,no,no,cellular,jul,tue,173,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,admin.,single,university.degree,yes,yes,cellular,may,thu,95,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
49,admin.,married,university.degree,yes,yes,cellular,aug,tue,790,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
53,self-employed,married,university.degree,no,no,telephone,may,tue,202,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,technician,married,basic.4y,yes,yes,cellular,nov,fri,345,3,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
46,technician,married,professional.course,yes,yes,telephone,may,tue,34,4,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
32,admin.,single,university.degree,yes,yes,cellular,aug,mon,255,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
31,technician,married,professional.course,no,no,cellular,jul,tue,274,6,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
43,services,married,basic.4y,no,no,telephone,jun,fri,8,12,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,admin.,married,university.degree,yes,yes,cellular,nov,tue,52,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
32,blue-collar,married,basic.4y,yes,yes,cellular,jul,thu,307,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
33,blue-collar,single,basic.6y,no,no,cellular,may,wed,35,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
36,admin.,single,university.degree,no,no,cellular,aug,fri,71,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
54,blue-collar,married,basic.4y,no,no,cellular,may,mon,50,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
29,blue-collar,divorced,high.school,yes,yes,cellular,may,fri,1452,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
59,retired,single,high.school,no,no,telephone,may,fri,475,4,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
24,services,single,high.school,no,no,cellular,apr,fri,1426,2,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
46,admin.,single,university.degree,yes,yes,cellular,jul,thu,153,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
38,admin.,divorced,high.school,no,no,telephone,jun,mon,100,3,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
46,blue-collar,married,basic.4y,yes,yes,cellular,may,fri,124,3,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
48,blue-collar,married,high.school,yes,yes,cellular,aug,wed,128,6,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
29,admin.,single,high.school,no,no,cellular,aug,tue,78,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
36,blue-collar,married,basic.6y,yes,yes,cellular,apr,fri,233,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
36,blue-collar,single,basic.9y,no,no,telephone,jun,mon,411,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,blue-collar,single,university.degree,no,no,telephone,may,thu,104,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
52,management,married,university.degree,yes,yes,cellular,aug,tue,72,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
32,admin.,single,professional.course,no,no,telephone,jul,thu,96,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
32,services,single,high.school,no,no,cellular,jul,fri,185,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
46,admin.,divorced,university.degree,yes,yes,telephone,may,tue,304,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,technician,married,university.degree,no,no,telephone,may,mon,182,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,technician,single,professional.course,no,no,telephone,jun,mon,128,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,management,married,university.degree,no,no,telephone,jun,wed,50,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
37,technician,married,professional.course,no,no,cellular,aug,fri,243,10,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
30,retired,single,basic.9y,no,no,cellular,may,fri,16,8,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
41,management,married,university.degree,no,no,telephone,jul,wed,300,5,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
45,retired,married,basic.9y,yes,yes,cellular,aug,wed,45,2,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
37,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,22,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
49,technician,married,professional.course,no,no,cellular,aug,tue,162,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
52,services,married,high.school,yes,yes,cellular,may,tue,108,2,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
43,technician,married,professional.course,yes,yes,telephone,jun,tue,41,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,admin.,married,high.school,no,no,telephone,jun,fri,374,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
28,admin.,married,high.school,yes,yes,telephone,jun,mon,267,10,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
47,technician,married,professional.course,no,no,cellular,jul,mon,66,2,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
39,admin.,married,professional.course,yes,yes,telephone,may,tue,185,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,services,divorced,high.school,yes,yes,telephone,may,mon,25,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
47,services,married,high.school,yes,yes,telephone,jun,wed,347,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
47,blue-collar,married,basic.4y,no,no,telephone,may,fri,285,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
48,technician,single,university.degree,yes,yes,cellular,aug,tue,159,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
47,blue-collar,married,basic.4y,no,no,cellular,may,mon,1001,4,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
55,blue-collar,married,basic.4y,no,no,telephone,may,fri,119,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,164,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,technician,married,professional.course,yes,yes,telephone,may,thu,180,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
37,housemaid,married,high.school,no,no,cellular,aug,thu,534,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
27,student,single,university.degree,yes,yes,telephone,jun,wed,235,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
37,blue-collar,married,basic.4y,yes,yes,telephone,may,wed,147,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
40,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,113,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,blue-collar,married,basic.9y,no,no,telephone,may,thu,127,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
48,admin.,married,professional.course,no,no,telephone,jun,tue,55,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
41,blue-collar,married,basic.4y,no,no,cellular,jul,mon,103,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
54,technician,married,high.school,yes,yes,cellular,apr,mon,178,5,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
45,admin.,single,university.degree,yes,yes,cellular,aug,wed,25,12,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
30,technician,married,basic.9y,yes,yes,cellular,may,fri,54,2,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
37,blue-collar,married,basic.6y,no,no,cellular,may,tue,75,7,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
49,blue-collar,married,basic.9y,no,no,cellular,may,mon,290,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
26,blue-collar,married,basic.9y,no,no,telephone,jul,fri,494,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
45,entrepreneur,single,university.degree,yes,yes,telephone,may,wed,229,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
54,housemaid,married,professional.course,no,no,telephone,oct,mon,1745,3,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,no
76,retired,married,basic.4y,no,no,cellular,apr,tue,122,4,6,1,failure,-1.8,93.749,-34.6,0.638,5008.7,no
50,entrepreneur,married,basic.9y,yes,yes,cellular,nov,tue,100,1,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
71,housemaid,married,university.degree,yes,yes,cellular,may,fri,122,2,6,1,failure,-1.8,92.893,-46.2,1.259,5099.1,no
27,technician,married,professional.course,no,no,cellular,jul,thu,102,9,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
41,technician,married,university.degree,yes,yes,telephone,jun,tue,153,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,87,3,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
28,services,married,university.degree,no,no,telephone,may,wed,98,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
41,admin.,married,university.degree,yes,yes,cellular,aug,wed,460,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
31,services,divorced,high.school,yes,yes,cellular,jul,mon,172,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
54,blue-collar,married,professional.course,no,no,cellular,apr,thu,2870,2,6,0,failure,-1.8,93.075,-47.1,1.483,5099.1,no
41,blue-collar,married,university.degree,no,no,cellular,jul,wed,516,4,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
44,management,married,university.degree,no,no,telephone,may,wed,158,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
52,self-employed,single,university.degree,yes,yes,telephone,may,fri,140,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
29,technician,single,professional.course,no,no,cellular,nov,fri,127,1,6,2,success,-1.1,94.767,-50.8,1.04,4963.6,no
44,admin.,married,university.degree,no,no,cellular,aug,mon,56,5,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
57,admin.,married,basic.4y,yes,yes,cellular,jul,tue,150,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
28,blue-collar,married,basic.9y,no,no,telephone,jun,thu,140,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
24,services,single,high.school,no,no,cellular,jul,wed,74,5,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
40,management,married,university.degree,yes,yes,cellular,nov,fri,106,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
33,technician,married,professional.course,no,no,cellular,aug,thu,924,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
38,admin.,divorced,university.degree,no,no,cellular,aug,wed,70,9,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
27,blue-collar,single,basic.6y,no,no,telephone,may,mon,350,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
25,blue-collar,married,basic.9y,yes,yes,telephone,jun,mon,82,5,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
39,technician,married,university.degree,yes,yes,cellular,jul,wed,63,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
53,blue-collar,married,basic.4y,no,no,telephone,jun,fri,223,3,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
44,blue-collar,married,basic.6y,no,no,cellular,may,thu,57,4,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
43,services,divorced,high.school,no,no,cellular,nov,thu,329,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,married,basic.9y,no,no,telephone,may,thu,362,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
30,blue-collar,married,basic.6y,yes,yes,telephone,may,fri,190,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
62,retired,married,high.school,no,no,cellular,oct,wed,210,1,6,0,failure,-3.4,92.431,-26.9,0.724,5017.5,no
28,services,married,university.degree,no,no,telephone,may,fri,135,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
23,blue-collar,single,basic.4y,yes,yes,cellular,may,fri,102,7,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
56,services,married,high.school,no,no,telephone,may,mon,307,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,admin.,single,university.degree,no,no,telephone,may,mon,409,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
40,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,257,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
47,entrepreneur,married,university.degree,yes,yes,cellular,apr,thu,150,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
48,blue-collar,married,basic.9y,no,no,cellular,aug,mon,221,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
39,management,married,university.degree,yes,yes,telephone,may,fri,145,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
59,retired,married,university.degree,yes,yes,cellular,aug,tue,130,10,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
49,admin.,married,high.school,no,no,cellular,jul,fri,204,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
23,blue-collar,single,basic.4y,yes,yes,telephone,jun,fri,31,10,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
48,blue-collar,married,professional.course,no,no,telephone,may,tue,207,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,blue-collar,single,basic.9y,no,no,telephone,jun,fri,114,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
30,services,married,high.school,no,no,telephone,may,thu,86,4,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
29,technician,single,university.degree,yes,yes,cellular,jun,wed,101,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,no
46,entrepreneur,married,university.degree,yes,yes,telephone,jun,fri,86,1,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
25,admin.,single,high.school,no,no,cellular,apr,fri,178,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
49,admin.,married,university.degree,yes,yes,cellular,aug,tue,202,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
49,admin.,married,high.school,no,no,cellular,aug,tue,144,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
38,blue-collar,married,basic.6y,yes,yes,telephone,jun,wed,362,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
32,admin.,married,high.school,no,no,cellular,apr,mon,9,5,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
35,admin.,married,high.school,yes,yes,telephone,jun,mon,172,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,blue-collar,married,basic.4y,no,no,telephone,may,tue,440,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
39,admin.,divorced,high.school,no,no,cellular,jul,tue,858,6,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
29,technician,married,university.degree,yes,yes,cellular,apr,wed,83,1,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,no
46,services,married,high.school,yes,yes,cellular,may,fri,6,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
53,admin.,married,high.school,yes,yes,cellular,may,mon,181,2,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
51,technician,married,professional.course,yes,yes,cellular,may,thu,1462,2,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
25,services,divorced,high.school,yes,yes,telephone,may,wed,118,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
34,technician,single,university.degree,yes,yes,cellular,jul,tue,113,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
58,admin.,married,university.degree,yes,yes,telephone,aug,thu,60,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
57,retired,single,professional.course,no,no,telephone,jun,tue,78,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,blue-collar,married,basic.9y,no,no,cellular,jul,thu,240,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
48,technician,married,professional.course,no,no,cellular,jul,wed,72,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
48,housemaid,married,basic.4y,no,no,cellular,aug,mon,148,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
39,blue-collar,married,basic.9y,no,no,cellular,may,fri,69,4,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
46,admin.,married,university.degree,no,no,telephone,jun,thu,93,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
25,admin.,single,university.degree,no,no,telephone,may,tue,59,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
45,blue-collar,married,high.school,yes,yes,cellular,aug,wed,399,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
53,services,married,high.school,no,no,telephone,may,thu,203,4,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
32,technician,married,professional.course,yes,yes,telephone,jun,tue,220,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
47,admin.,married,university.degree,no,no,telephone,nov,wed,23,1,6,0,failure,-0.1,93.2,-42,4.663,5195.8,no
