age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
36,blue-collar,married,professional.course,yes,yes,telephone,jun,tue,102,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,self-employed,single,university.degree,yes,no,telephone,jun,tue,2621,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
33,admin.,married,high.school,no,no,telephone,jun,tue,96,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,admin.,married,university.degree,yes,no,telephone,jun,tue,50,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,technician,married,university.degree,yes,no,telephone,jun,tue,173,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,technician,married,professional.course,no,no,telephone,jun,tue,854,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
28,admin.,married,high.school,yes,no,telephone,jun,tue,185,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
26,admin.,married,high.school,yes,no,telephone,jun,tue,266,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,self-employed,married,university.degree,yes,no,telephone,jun,tue,134,7,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,admin.,married,high.school,no,no,telephone,jun,tue,675,5,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,admin.,single,university.degree,yes,no,telephone,jun,tue,61,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,student,married,high.school,no,yes,telephone,jun,tue,136,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,entrepreneur,married,basic.4y,yes,no,telephone,jun,tue,76,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,management,married,basic.6y,no,yes,telephone,jun,tue,271,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
54,technician,married,professional.course,yes,yes,telephone,jun,tue,76,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,admin.,married,university.degree,no,no,telephone,jun,tue,979,9,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,blue-collar,married,basic.4y,no,no,telephone,jun,tue,89,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,unemployed,married,professional.course,yes,no,telephone,jun,tue,88,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,blue-collar,divorced,basic.9y,yes,no,telephone,jun,tue,116,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,blue-collar,married,basic.4y,no,yes,telephone,jun,tue,65,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,unemployed,divorced,basic.4y,yes,yes,telephone,jun,tue,637,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,technician,single,university.degree,yes,no,telephone,jun,tue,117,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
51,blue-collar,married,basic.4y,yes,no,telephone,jun,tue,334,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,housemaid,married,university.degree,yes,no,telephone,jun,tue,441,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,blue-collar,divorced,basic.6y,yes,no,telephone,jun,wed,60,6,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
59,admin.,married,university.degree,yes,no,telephone,jun,wed,47,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
54,blue-collar,married,high.school,yes,yes,telephone,jun,wed,26,7,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
43,services,married,high.school,no,no,telephone,jun,wed,386,5,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
43,technician,single,professional.course,yes,no,telephone,jun,wed,35,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
46,technician,divorced,professional.course,no,no,telephone,jun,wed,53,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
42,housemaid,married,university.degree,yes,no,telephone,jun,wed,311,5,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
38,blue-collar,married,basic.9y,no,yes,telephone,jun,wed,151,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
31,unemployed,divorced,basic.4y,yes,no,telephone,jun,wed,48,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
30,student,single,university.degree,yes,no,telephone,jun,wed,1062,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
57,retired,married,university.degree,yes,no,telephone,jun,wed,54,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
30,services,married,high.school,yes,no,telephone,jun,wed,421,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
32,services,married,professional.course,yes,no,telephone,jun,wed,164,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
45,entrepreneur,married,university.degree,no,no,telephone,jun,wed,89,5,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
45,blue-collar,married,university.degree,no,no,telephone,jun,wed,503,11,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
34,admin.,married,university.degree,yes,no,telephone,jun,wed,102,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
38,admin.,single,basic.9y,yes,no,telephone,jun,wed,247,5,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
35,blue-collar,single,basic.4y,no,no,telephone,jun,wed,172,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
38,blue-collar,married,basic.6y,no,yes,telephone,jun,wed,82,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
56,retired,married,high.school,yes,no,telephone,jun,wed,367,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
41,blue-collar,married,basic.6y,no,no,telephone,jun,wed,15,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
52,self-employed,married,professional.course,no,yes,telephone,jun,wed,56,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
29,admin.,married,high.school,no,yes,telephone,jun,wed,97,8,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
32,services,married,high.school,yes,no,telephone,jun,wed,443,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
41,services,married,basic.9y,yes,no,telephone,jun,wed,115,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
42,admin.,divorced,university.degree,no,no,telephone,jun,wed,104,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
32,admin.,married,high.school,yes,no,telephone,jun,wed,156,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
39,blue-collar,divorced,basic.9y,yes,no,telephone,jun,wed,310,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
31,blue-collar,married,basic.9y,no,no,telephone,jun,wed,1218,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
25,housemaid,married,basic.4y,no,no,telephone,jun,wed,362,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
56,blue-collar,married,basic.4y,no,no,telephone,jun,wed,36,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
54,blue-collar,divorced,basic.4y,no,yes,telephone,jun,wed,138,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
24,blue-collar,single,basic.4y,no,no,telephone,jun,wed,537,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
24,blue-collar,single,basic.4y,no,no,telephone,jun,wed,476,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
29,self-employed,married,professional.course,no,no,telephone,jun,wed,632,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
32,blue-collar,married,basic.6y,yes,yes,telephone,jun,wed,440,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
43,blue-collar,married,basic.4y,yes,yes,telephone,jun,wed,320,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
55,blue-collar,married,basic.4y,no,no,telephone,jun,wed,345,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
38,blue-collar,married,basic.4y,no,no,telephone,jun,wed,146,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
40,admin.,married,university.degree,no,no,telephone,jun,wed,248,29,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
29,entrepreneur,single,professional.course,no,no,telephone,jun,wed,609,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
58,management,married,university.degree,no,no,telephone,jun,wed,16,9,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
57,housemaid,married,basic.4y,no,no,telephone,jun,wed,101,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
52,services,single,high.school,yes,no,telephone,jun,wed,43,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
50,unemployed,married,high.school,no,no,telephone,jun,wed,373,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
34,blue-collar,married,high.school,no,no,telephone,jun,wed,18,6,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
44,entrepreneur,married,professional.course,no,yes,telephone,jun,wed,307,14,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
32,technician,married,professional.course,no,no,telephone,jun,wed,188,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
27,admin.,single,university.degree,no,no,telephone,jun,wed,443,7,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
56,retired,married,basic.4y,yes,no,telephone,jun,wed,19,30,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
41,services,married,basic.9y,yes,no,telephone,jun,wed,404,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
29,blue-collar,married,university.degree,no,no,telephone,jun,wed,234,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
46,entrepreneur,married,university.degree,yes,no,telephone,jun,wed,156,9,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
59,retired,married,basic.9y,yes,no,telephone,jun,wed,2093,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
44,admin.,single,high.school,no,no,telephone,jun,wed,61,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
31,blue-collar,married,basic.9y,yes,no,telephone,jun,wed,704,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
38,management,married,university.degree,no,no,telephone,jun,wed,1066,9,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
43,management,married,high.school,no,no,telephone,jun,wed,48,10,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
36,blue-collar,married,university.degree,yes,yes,telephone,jun,wed,130,6,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
38,blue-collar,married,basic.4y,yes,no,telephone,jun,wed,25,41,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
36,services,married,high.school,yes,yes,telephone,jun,wed,57,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
33,entrepreneur,married,university.degree,yes,yes,telephone,jun,wed,77,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
44,blue-collar,married,basic.4y,no,yes,telephone,jun,wed,127,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
33,blue-collar,married,basic.4y,yes,no,telephone,jun,wed,313,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
44,blue-collar,married,high.school,yes,no,telephone,jun,wed,51,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
51,management,married,high.school,no,no,telephone,jun,wed,99,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
45,admin.,married,high.school,no,no,telephone,jun,wed,125,8,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
46,admin.,married,basic.9y,yes,no,telephone,jun,wed,16,14,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
41,admin.,single,high.school,yes,no,telephone,jun,wed,90,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
26,admin.,single,high.school,no,no,telephone,jun,wed,140,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
47,blue-collar,married,basic.6y,yes,no,telephone,jun,wed,15,8,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
60,admin.,married,university.degree,no,no,telephone,jun,wed,521,11,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
29,management,single,university.degree,yes,no,telephone,jun,wed,40,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
56,retired,married,basic.4y,no,no,telephone,jun,wed,375,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
33,admin.,married,high.school,no,no,telephone,jun,wed,43,4,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
60,admin.,married,university.degree,no,no,telephone,jun,wed,1574,3,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,yes
36,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,102,13,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
58,entrepreneur,married,basic.4y,no,no,telephone,jun,thu,147,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,blue-collar,married,basic.6y,yes,no,telephone,jun,thu,39,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,technician,single,professional.course,no,yes,telephone,jun,thu,127,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,technician,married,university.degree,no,no,telephone,jun,thu,37,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,266,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,blue-collar,married,basic.9y,no,no,telephone,jun,thu,348,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,blue-collar,married,university.degree,no,no,telephone,jun,thu,71,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,blue-collar,married,basic.6y,no,no,telephone,jun,thu,34,31,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
46,blue-collar,married,basic.6y,no,no,telephone,jun,thu,144,10,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,services,married,high.school,yes,no,telephone,jun,thu,268,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,blue-collar,married,basic.9y,no,no,telephone,jun,thu,203,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,blue-collar,married,basic.9y,yes,yes,telephone,jun,thu,93,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,admin.,married,high.school,no,yes,telephone,jun,thu,291,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,technician,married,professional.course,no,no,telephone,jun,thu,96,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,admin.,married,high.school,yes,no,telephone,jun,thu,178,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
48,services,divorced,basic.6y,yes,no,telephone,jun,thu,122,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,admin.,married,basic.9y,no,no,telephone,jun,thu,521,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,admin.,married,university.degree,yes,yes,telephone,jun,thu,142,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,blue-collar,single,basic.6y,yes,no,telephone,jun,thu,59,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,512,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
44,blue-collar,married,basic.4y,no,no,telephone,jun,thu,330,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,entrepreneur,married,university.degree,yes,no,telephone,jun,thu,91,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,blue-collar,married,basic.4y,no,no,telephone,jun,thu,149,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
49,services,married,high.school,no,yes,telephone,jun,thu,374,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,blue-collar,married,basic.9y,no,no,telephone,jun,thu,207,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
41,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,83,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,unemployed,married,high.school,yes,no,telephone,jun,thu,106,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
49,admin.,divorced,high.school,no,no,telephone,jun,thu,370,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,technician,married,basic.9y,yes,no,telephone,jun,thu,487,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
57,admin.,married,university.degree,no,yes,telephone,jun,thu,253,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
44,blue-collar,married,university.degree,no,no,telephone,jun,thu,239,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,unemployed,married,professional.course,yes,yes,telephone,jun,thu,135,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,student,married,high.school,no,no,telephone,jun,thu,145,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,blue-collar,single,university.degree,no,yes,telephone,jun,thu,262,5,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
58,technician,married,high.school,no,no,telephone,jun,thu,246,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,blue-collar,single,high.school,yes,no,telephone,jun,thu,1318,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
52,retired,divorced,basic.4y,yes,yes,telephone,jun,thu,26,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
29,admin.,single,high.school,yes,no,telephone,jun,thu,63,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,technician,married,basic.9y,yes,no,telephone,jun,thu,176,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,blue-collar,married,basic.6y,yes,no,telephone,jun,thu,453,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
38,unemployed,married,basic.4y,no,no,telephone,jun,thu,55,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,admin.,married,high.school,no,no,telephone,jun,thu,952,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
37,blue-collar,divorced,basic.9y,no,no,telephone,jun,thu,232,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
49,management,married,university.degree,no,no,telephone,jun,thu,216,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,1136,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
57,blue-collar,married,basic.4y,no,no,telephone,jun,thu,69,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,services,married,basic.6y,no,no,telephone,jun,thu,722,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,blue-collar,married,basic.9y,no,no,telephone,jun,thu,10,16,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,blue-collar,married,professional.course,no,no,telephone,jun,thu,11,7,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
52,technician,married,university.degree,no,no,telephone,jun,thu,208,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
55,housemaid,married,basic.4y,yes,no,telephone,jun,thu,93,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
53,self-employed,divorced,basic.9y,yes,no,telephone,jun,thu,177,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,management,married,high.school,yes,no,telephone,jun,thu,405,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,management,single,basic.9y,yes,no,telephone,jun,thu,69,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,technician,single,professional.course,no,yes,telephone,jun,thu,385,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,management,single,basic.9y,yes,no,telephone,jun,thu,237,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
26,blue-collar,single,basic.9y,yes,no,telephone,jun,thu,184,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
42,housemaid,married,basic.4y,no,no,telephone,jun,thu,500,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
56,retired,married,basic.4y,no,no,telephone,jun,thu,92,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
46,entrepreneur,married,university.degree,yes,no,telephone,jun,thu,563,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
40,blue-collar,married,basic.4y,no,no,telephone,jun,thu,354,7,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,unemployed,married,university.degree,no,no,telephone,jun,thu,21,8,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
43,technician,single,professional.course,yes,no,telephone,jun,thu,104,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
28,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,211,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
36,admin.,married,high.school,no,yes,telephone,jun,thu,59,8,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,technician,married,professional.course,yes,no,telephone,jun,thu,683,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,yes
38,technician,married,basic.9y,no,no,telephone,jun,thu,129,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
39,blue-collar,married,basic.9y,yes,no,telephone,jun,thu,112,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
32,admin.,married,university.degree,no,no,telephone,jun,thu,36,7,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
46,admin.,divorced,university.degree,yes,no,telephone,jun,thu,138,9,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,blue-collar,married,basic.9y,no,no,telephone,jun,fri,76,12,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,technician,married,professional.course,no,no,telephone,jun,fri,37,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
29,self-employed,married,basic.6y,no,no,telephone,jun,fri,24,11,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
48,retired,married,basic.4y,no,no,telephone,jun,fri,75,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
38,blue-collar,married,university.degree,yes,no,telephone,jun,fri,42,5,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
31,blue-collar,married,basic.9y,yes,no,telephone,jun,fri,191,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
38,blue-collar,married,basic.6y,yes,no,telephone,jun,fri,167,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
36,technician,married,professional.course,no,no,telephone,jun,fri,206,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,admin.,married,basic.9y,no,no,telephone,jun,fri,973,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
36,management,married,university.degree,yes,no,telephone,jun,fri,122,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
34,blue-collar,married,basic.4y,yes,no,telephone,jun,fri,375,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
56,technician,married,professional.course,no,no,telephone,jun,fri,35,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
29,admin.,married,university.degree,no,no,telephone,jun,fri,45,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
28,blue-collar,married,basic.9y,no,no,telephone,jun,fri,325,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,management,married,university.degree,yes,no,telephone,jun,fri,170,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
39,blue-collar,married,high.school,yes,no,telephone,jun,fri,368,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,blue-collar,divorced,basic.6y,no,no,telephone,jun,fri,398,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
47,blue-collar,divorced,basic.4y,yes,no,telephone,jun,fri,48,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,self-employed,married,professional.course,yes,yes,telephone,jun,fri,716,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,yes
58,entrepreneur,married,university.degree,no,no,telephone,jun,fri,218,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
